ID	武功名称	门派	分类	出招	伤害	范围	内耗	需求技能	需求内力	基础武学1	基础武学2	基础武学3	加成属性	加成技能	加成特殊	特效	招式	攻击用语	丢失用语	暴击用语	使出招式用语	动画	音效	秘籍	描述
11	太极拳	武当派	拳	3	1D6	点D1	1	拳法D1	无D0	无极玄功拳	玉衡棍	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack11.png	Attack1.ogg	无	无
12	玲珑拳	峨嵋派	拳	1	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack12.png	Attack1.ogg	无	无
13	飞仙凌风拳	峨嵋派	拳	3	1D6	点D1	1	拳法D1	无D0	玲珑拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
14	长拳十段锦	华山派	拳	1	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack2.png	Attack1.ogg	无	无
15	破玉拳	华山派	拳	3	1D6	点D1	1	拳法D1	无D0	长拳十段锦	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack3.png	Attack1.ogg	无	无
16	灵蛇拳	魔教	拳	2	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack4.png	Attack1.ogg	无	无
17	摧心断骨拳	魔教	拳	4	1D6	点D1	1	拳法D1	无D0	灵蛇拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack5.png	Attack1.ogg	无	无
18	百鸟拳	巫山派	拳	2	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack6.png	Attack1.ogg	无	无
19	梅影漱玉拳	洞庭帮	拳	2	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack7.png	Attack1.ogg	无	无
20	乾坤合气拳	英雄门	拳	2	1D6	点D1	1	拳法D1	无D0	六合拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack8.png	Attack1.ogg	无	无
21	渐磐拳	英雄门	拳	2	1D6	点D1	1	拳法D1	无D0	乾坤合气拳	八仙棍	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack9.png	Attack1.ogg	无	无
22	燕青拳	神农帮	拳	2	1D6	点D1	1	拳法D1	无D0	六合拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack10.png	Attack1.ogg	无	无
23	阴阳合济拳	神农帮	拳	2	1D6	点D1	1	拳法D1	无D0	燕青拳	八仙棍	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack11.png	Attack1.ogg	无	无
24	步虚拳	太乙教	拳	2	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack12.png	Attack1.ogg	无	无
25	宝相伏虎拳	宝相寺	拳	2	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
26	宝相降龙拳	宝相寺	拳	3	1D6	点D1	1	拳法D1	无D0	宝相伏虎拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack2.png	Attack1.ogg	无	无
27	无嗔拳	宝相寺	拳	4	1D6	点D1	1	拳法D1	无D0	宝相降龙拳	罗汉棍	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack3.png	Attack1.ogg	无	无
28	使臂如意拳	新门派	拳	2	1D6	点D1	1	拳法D1	无D0	六合拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack4.png	Attack1.ogg	无	无
29	大巧藏渊拳	新门派	拳	4	1D6	点D1	1	拳法D1	无D0	使臂如意拳	八仙棍	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack5.png	Attack1.ogg	无	无
30	擒拿手	基本	掌	3	1D4	扇D6	1	掌法D1	无D0	长拳	无	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack6.png	Attack1.ogg	无	无
31	铜鎚手	丐帮	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack7.png	Attack1.ogg	无	无
32	莲花掌	丐帮	掌	3	1D4	扇D6	1	掌法D1	无D0	铜鎚手	小混天功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack8.png	Attack1.ogg	无	无
33	阴山掌	丐帮	掌	3	1D4	扇D6	1	掌法D1	无D0	莲花掌	大动指	大渡元功	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack9.png	Attack1.ogg	无	无
34	降龙十八掌	丐帮	掌	3	3D6	扇D6	18	掌法D10	阳内D180	阴山掌	莲花指	无极渡元功	根骨D1	掌法D5	无D0	擒龙功,三叠浪	龙战于野、飞龙在天、亢龙有悔	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack10.png	Attack1.ogg	无	无
35	龙爪手	少林寺	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack11.png	Attack1.ogg	无	无
36	千手如来掌	少林寺	掌	3	1D4	扇D6	1	掌法D1	无D0	龙爪手	大乘如来功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack12.png	Attack1.ogg	无	无
37	须弥山神掌	少林寺	掌	3	1D4	扇D6	1	掌法D1	无D0	千手如来掌	大渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
38	绵掌	武当派、峨嵋派、新门派	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack2.png	Attack1.ogg	无	无
39	震山掌	武当派	掌	3	1D4	扇D6	1	掌法D1	无D0	绵掌	鹤心化毒功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack3.png	Attack1.ogg	无	无
40	纯阳无极掌	武当派	掌	3	1D4	扇D6	1	掌法D1	无D0	震山掌	云指	大渡元功	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack4.png	Attack1.ogg	无	无
41	飘雪穿云掌	峨嵋派	掌	3	1D4	扇D6	1	掌法D1	无D0	绵掌	小星罗功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack5.png	Attack1.ogg	无	无
42	素女瑶莲掌	峨嵋派	掌	3	1D4	扇D6	1	掌法D1	无D0	飘雪穿云掌	刻玉指	大渡元功	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack6.png	Attack1.ogg	无	无
43	混元掌	华山派	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack7.png	Attack1.ogg	无	无
44	鹰蛇生死搏	华山派	掌	3	1D4	扇D6	1	掌法D1	无D0	混元掌	大聚元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack8.png	Attack1.ogg	无	无
45	华岳三神掌	华山派	掌	3	1D4	扇D6	1	掌法D1	无D0	鹰蛇生死搏	云台指	大渡元功	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack9.png	Attack1.ogg	无	无
46	断阴掌	魔教、巫山派	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack10.png	Attack1.ogg	无	无
47	三阴夺元掌	魔教	掌	3	1D4	扇D6	1	掌法D1	无D0	断阴掌	明血六行功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack11.png	Attack1.ogg	无	无
48	无影绝命掌	魔教	掌	3	1D4	扇D6	1	掌法D1	无D0	三阴夺元掌	幻阴指	大渡元功	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack12.png	Attack1.ogg	无	无
49	吸星大法	魔教	掌	3	1D4	扇D6	1	掌法D1	无D0	无影绝命掌	玄天指	无极渡元功	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
50	百花销魂掌	巫山派	掌	3	1D4	扇D6	1	掌法D1	无D0	断阴掌	七曜五龙功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
51	劈空掌	洞庭帮	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
52	吹花劈柳掌	洞庭帮	掌	3	1D4	扇D6	1	掌法D1	无D0	劈空掌	六气化玉功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
53	铁沙掌	英雄门	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
54	开山掌	神农帮	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
55	白鹤振翅手	太乙教	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
56	虎爪手	宝相寺	掌	3	1D4	扇D6	1	掌法D1	无D0	擒拿手	小渡元功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
57	裂碑手	宝相寺	掌	3	1D4	扇D6	1	掌法D1	无D0	虎爪手	大乘如来功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
58	劈山裂石掌	新门派	掌	3	1D4	扇D6	1	掌法D1	无D0	绵掌	元田解毒功	无	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
59	天残六阳手	新门派	掌	3	1D4	扇D6	1	掌法D1	无D0	劈山裂石掌	乾坤指	大渡元功	根骨D1	掌法D5	无D0	无	无	起手劈掌使出[YELLOW]%s	劈掌使出[YELLOW]%s,[TAN]没打中！	劈掌使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
60	大动指	丐帮	指	3	1D4	线D1	1	指法D1	无D0	铜鎚手	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
61	莲花指	丐帮	指	3	1D4	线D1	1	指法D1	无D0	大动指	小星罗功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
62	金刚指	少林寺	指	3	1D4	线D1	1	指法D1	无D0	龙爪手	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
63	捻花指	少林寺	指	3	1D4	线D1	1	指法D1	无D0	金刚指	小普陀功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
64	一指禅	少林寺	指	3	1D4	线D1	1	指法D1	无D0	捻花指	达摩剑	莲华功	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
65	云指	武当派	指	3	1D4	线D1	1	指法D1	无D0	绵掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
66	千松飞叶指	武当派	指	3	1D4	线D1	1	指法D1	无D0	云指	小星罗功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
67	刻玉指	峨嵋派	指	3	1D4	线D1	1	指法D1	无D0	绵掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
68	贯红指	峨嵋派	指	3	1D4	线D1	1	指法D1	无D0	刻玉指	小星罗功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
